"","PANID","VEND","UNITS","OUTLET","DOLLARS","ITEM","F","D","PR","VOL_EQ","SIZE","FLAVOR.SCENT","FORM","PACKAGE","PRODUCT.TYPE","STORE.LOCATION","ADDITIVES","TYPE.OF.FORMULAT","COLOR","COUNT","VENDORITEMCOUNT","Panelist.Type","Combined.Pre.Tax.Income.of.HH","Family.Size","HH_RACE","Type.of.Residential.Possession","COUNTY","HH_AGE","HH_EDU","HH_OCC","Age.Group.Applied.to.Male.HH","Education.Level.Reached.by.Male.HH","Occupation.Code.of.Male.HH","Male.Working.Hour.Code","MALE_SMOKE","Age.Group.Applied.to.Female.HH","Education.Level.Reached.by.Female.HH","Occupation.Code.of.Female.HH","Female.Working.Hour.Code","FEM_SMOKE","Number.of.Dogs","Number.of.Cats","Children.Group.Code","Marital.Status","Language","Number.of.TVs.Used.by.HH","Number.of.TVs.Hooked.to.Cable","HISP_FLAG","HISP_CAT","HH.Head.Race..RACE2.","HH.Head.Race..RACE3.","Microwave.Owned.by.HH","ZIPCODE","FIPSCODE","market.based.upon.zipcode","IRI.Geography.Number","EXT_FACT"
"1555","1144931","35000",1,"GR",0.98,"50900","A",2,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","WHITE",1,117,0,6,1,"1",1,"C",2,8,1,7,9,11,7,".",2,8,1,3,"0",0,1,8,1,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"1556","1144931","35000",3,"GR",8.97,"50900","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","WHITE",1,117,0,6,1,"1",1,"C",2,8,1,7,9,11,7,".",2,8,1,3,"0",0,1,8,1,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"1557","1144931","35000",1,"GR",2.69,"76410","NONE",0,1,0.2875,"REGULAR","REGULAR","LIQUID GEL","PLASTIC BOTTLE","MISSING","SHELF STABLE","SODIUM FLUORIDE","WHTN ANTC BRTH FRSH","WHITE",1,117,0,6,1,"1",1,"C",2,8,1,7,9,11,7,".",2,8,1,3,"0",0,1,8,1,".","1","1","0",".","1",1,"1",1201,25003,1,1,1
"1558","1145045","37000",2,"GR",3.98,"32025","B",2,1,0.5125,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145,0,3,1,".",1,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,1,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1559","1145045","37000",1,"GR",2,"32024","A",0,1,0.4,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","WHTNN TRT CTR AN CVT","BLUE & WHITE",1,145,0,3,1,".",1,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,1,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1560","1145045","416",1,"GR",2.99,"67540","NONE",0,0,0.2938,"REGULAR","BERRY PUNCH","LIQUID GEL","PLASTIC BOTTLE","MISSING","SHELF STABLE","FLUORIDE","ANTI CAVITY","MISSING",1,3,0,3,1,".",1,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,1,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1561","1145045","37000",1,"GR",2,"72823","A",0,1,0.4,"REGULAR","COOL MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,145,0,3,1,".",1,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,1,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1562","1145060","35000",1,"GR",3.99,"74102","NONE",0,0,0.4875,"REGULAR","MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","GN AN CV AN PL TR CN","GREEN",1,117,0,8,5,"1",2,"C",3,5,13,3,5,7,3,"0",3,5,13,5,"0",1,0,6,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1563","1145086","35000",2,"GR",4.28,"76410","NONE",0,1,0.2875,"REGULAR","REGULAR","LIQUID GEL","PLASTIC BOTTLE","MISSING","SHELF STABLE","SODIUM FLUORIDE","WHTN ANTC BRTH FRSH","WHITE",1,117,0,9,5,"1",2,"C",2,6,1,7,9,11,7,".",2,6,1,3,".",0,0,2,2,".","5","5","0",".","1",1,"1",1201,25003,1,1,1
"1564","1145128","37000",1,"GR",3.99,"338","NONE",0,0,0.375,"REGULAR","SPARKLE FUN","GEL","NEAT SQUEEZE DSPNSR","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","BLU",1,145,0,7,1,".",2,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,2,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1565","1145128","35000",1,"GR",4.49,"74510","NONE",0,0,0.4875,"REGULAR","REGULAR","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHTN ANTC ANTG ANTP","GREEN",1,117,0,7,1,".",2,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,2,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1566","1145128","35000",1,"GR",3.99,"52541","NONE",0,0,0.375,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","SNSTV WHTNNG ANT-CVT","MISSING",1,117,0,7,1,".",2,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,2,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1567","1145128","37000",1,"GR",3.49,"338","NONE",0,0,0.375,"REGULAR","SPARKLE FUN","GEL","NEAT SQUEEZE DSPNSR","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","BLU",1,145,0,7,1,".",2,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,2,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1568","1145128","35000",1,"GR",3.99,"76202","NONE",0,1,0.4875,"REGULAR","FRESH","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC ANTG ANTP","GREEN",1,117,0,7,1,".",2,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,2,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1569","1145128","37000",1,"GR",3.29,"338","NONE",0,0,0.375,"REGULAR","SPARKLE FUN","GEL","NEAT SQUEEZE DSPNSR","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","BLU",1,145,0,7,1,".",2,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,2,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1570","1145128","35000",1,"GR",2.09,"74003","A",2,1,0.375,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","GN AN CV AN PL TR CN","GREEN",1,117,0,7,1,".",2,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,2,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1571","1145177","37000",1,"GR",3.49,"44612","NONE",0,0,0.2875,"REGULAR","MINT","LIQUID GEL","PLASTIC BOTTLE","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","BLU",1,145,0,9,3,"1",2,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,4,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1572","1145177","68305",1,"GR",2.59,"63230","NONE",0,0,0.2625,"REGULAR","FRUITY","PASTE","STANDING TUBE","TOOTHPASTE","SHELF STABLE","FLUORIDE","ANTI CAVITY","MISSING",1,4,0,9,3,"1",2,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,4,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1573","1145177","416",1,"GR",2.59,"65029","NONE",0,0,0.2625,"REGULAR","MISSING","GEL","STANDING TUBE","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","MISSING",1,3,0,9,3,"1",2,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,4,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1574","1145177","35000",1,"GR",3.49,"74156","NONE",0,0,0.4894,"REGULAR","CLEAN MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","MISSING",1,117,0,9,3,"1",2,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,4,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1575","1145193","33200",2,"GR",7.98,"18860","NONE",0,0,0.375,"REGULAR","FRESH MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","ANTI CAVITY","GREEN",1,54,0,9,1,"1",2,"C",6,8,10,7,9,11,7,".",6,8,10,4,".",0,0,8,4,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1576","1145441","35000",2,"DR",5.98,"76441","NONE",0,1,0.2875,"REGULAR","WATERMELON","LIQUID GEL","NEAT SQUEEZE DSPNSR","MISSING","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","RED",1,117,0,7,4,"1",2,"C",2,6,3,3,6,2,3,"0",2,6,3,2,"0",0,0,4,2,".","3","3","1","1","1",1,"1",1201,25003,1,1,1
"1577","1145441","37000",2,"DR",1.74,"32807","NONE",0,0,0.5,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","BLUE & WHITE",1,145,0,7,4,"1",2,"C",2,6,3,3,6,2,3,"0",2,6,3,2,"0",0,0,4,2,".","3","3","1","1","1",1,"1",1201,25003,1,1,1
"1578","1145441","35000",2,"DR",1.86,"59605","NONE",0,1,0.2875,"REGULAR","BUBBLE FRUIT","GEL","STANDING TUBE","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","MISSING",1,117,0,7,4,"1",2,"C",2,6,3,3,6,2,3,"0",2,6,3,2,"0",0,0,4,2,".","3","3","1","1","1",1,"1",1201,25003,1,1,1
"1579","1145441","37000",2,"DR",2.2,"8008","NONE",0,1,0.4875,"REGULAR","MINT EXPLOSION","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","GREEN",1,145,0,7,4,"1",2,"C",2,6,3,3,6,2,3,"0",2,6,3,2,"0",0,0,4,2,".","3","3","1","1","1",1,"1",1201,25003,1,1,1
"1580","1145573","37000",1,"DR",2.99,"6221","A",0,1,0.375,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","STANNOUS FLUORIDE","SNSTV ANTC ANT GNGV","BLU",1,145,6,6,2,"1",2,"C",2,6,3,3,3,13,1,".",2,6,3,3,"1",4,2,8,1,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1581","1145573","33200",1,"DR",1.99,"18370","A",0,1,0.3938,"REGULAR","FRESH MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLRD AND BAKING SODA","ANTI CAVITY ANTIPLAQ","MISSING",1,54,6,6,2,"1",2,"C",2,6,3,3,3,13,1,".",2,6,3,3,"1",4,2,8,1,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1582","1145573","35000",1,"GR",2.99,"76201","NONE",0,0,0.375,"REGULAR","REGULAR","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT ANTANTBRTFRS","GREEN",1,117,6,6,2,"1",2,"C",2,6,3,3,3,13,1,".",2,6,3,3,"1",4,2,8,1,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1583","1145573","53100",1,"GR",2.95,"32420","NONE",0,0,0.2688,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","TRIPLE PROTECTION","RED WHITE & GREEN",1,39,6,6,2,"1",2,"C",2,6,3,3,3,13,1,".",2,6,3,3,"1",4,2,8,1,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1584","1145706","77326",1,"GR",3.5,"10006","NONE",0,1,0.325,"REGULAR","CINNAMON CLOVE","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","MISSING",1,28,0,7,4,"1",2,"C",3,6,3,3,7,2,3,"0",3,6,3,2,"0",0,0,2,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1585","1145789","37000",1,"GR",4.49,"46632","NONE",1,0,0.4875,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","RED",1,145,0,8,2,"1",1,"C",5,5,1,7,9,11,7,".",5,5,1,3,"0",1,2,8,3,".","3","3","0",".","1",1,"1",1227,25003,1,1,1
"1586","1145839","35000",2,"GR",7.98,"52541","NONE",0,0,0.375,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","SNSTV WHTNNG ANT-CVT","MISSING",1,117,0,8,4,"1",2,"C",2,7,1,3,8,1,3,"0",2,7,1,2,"0",0,0,1,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1587","1145839","10310",1,"GR",3.99,"33972","NONE",0,0,0.0938,"REGULAR","BUBBLE BURST","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","NO ADDITIVES","MISSING","CLEAR",1,4,0,8,4,"1",2,"C",2,7,1,3,8,1,3,"0",2,7,1,2,"0",0,0,1,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1588","1145839","35000",3,"GR",11.97,"52541","NONE",0,0,0.375,"REGULAR","MISSING","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","SNSTV WHTNNG ANT-CVT","MISSING",1,117,0,8,4,"1",2,"C",2,7,1,3,8,1,3,"0",2,7,1,2,"0",0,0,1,2,".","4","4","0",".","1",1,"1",1201,25003,1,1,1
"1589","1145888","35000",1,"GR",2.59,"59601","NONE",0,0,0.2875,"REGULAR","BUBBLE FRUIT","PASTE","STANDING TUBE","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","MISSING",1,117,0,11,5,"1",2,"C",4,7,1,4,8,3,3,"0",4,7,1,3,"0",1,0,6,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"1590","1145888","53100",1,"GR",1.99,"303","NONE",0,0,0.2875,"REGULAR","BUBBLEMINT","PASTE AND GEL","TUBE","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,11,5,"1",2,"C",4,7,1,4,8,3,3,"0",4,7,1,3,"0",1,0,6,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"1591","1145888","37000",1,"GR",3.49,"8007","NONE",0,0,0.375,"REGULAR","MINT EXPLOSION","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","GREEN & WHITE",1,145,0,11,5,"1",2,"C",4,7,1,4,8,3,3,"0",4,7,1,3,"0",1,0,6,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"1592","1145896","10158",1,"GR",5.99,"8350","NONE",2,0,0.25,"REGULAR","FRESH","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SENSITIVE ANTI CAVTY","GREEN",1,12,0,11,4,"1",2,"C",4,7,3,4,4,6,3,"0",4,7,3,3,"0",0,1,6,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"1593","1145896","35000",1,"GR",3.49,"74213","NONE",0,0,0.5125,"REGULAR","CINNAMINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","RED",1,117,0,11,4,"1",2,"C",4,7,3,4,4,6,3,"0",4,7,3,3,"0",0,1,6,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"1594","1145896","35000",1,"GR",3.49,"76453","NONE",0,0,0.375,"REGULAR","CINNAMINT","LIQUID GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTN ANTC BRTH FRSH","RED",1,117,0,11,4,"1",2,"C",4,7,3,4,4,6,3,"0",4,7,3,3,"0",0,1,6,2,".","2","2","0",".","1",1,"1",1201,25003,1,1,1
"1595","1145920","53100",1,"GR",2.5,"33981","B",0,1,0.35,"REGULAR","MISSING","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","TRIPLE PROTECTION","ORANGE AND WHITE",1,39,0,5,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"0",0,0,8,1,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1596","1145920","53100",1,"GR",2.39,"32210","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,5,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"0",0,0,8,1,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1597","1145920","35000",1,"GR",3.49,"74126","NONE",0,0,0.375,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHTN ANTC ANTG ANTP","WHITE",1,117,0,5,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"0",0,0,8,1,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1598","1145920","35000",1,"GR",3.49,"74213","NONE",0,0,0.5125,"REGULAR","CINNAMINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","RED",1,117,0,5,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"0",0,0,8,1,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1599","1145920","35000",1,"GR",1.7,"74220","NONE",0,1,0.5125,"REGULAR","CARIBBEAN COOL","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","BLU",1,117,0,5,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"0",0,0,8,1,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1600","1145920","53100",1,"GR",2.99,"33981","C",0,1,0.35,"REGULAR","MISSING","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","TRIPLE PROTECTION","ORANGE AND WHITE",1,39,0,5,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"0",0,0,8,1,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1601","1145920","53100",1,"GR",2.39,"32210","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,5,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"0",0,0,8,1,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1602","1145920","35000",1,"GR",4.49,"74306","NONE",0,0,0.4875,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","GN AN CV AN PL TR CN","WHITE",1,117,0,5,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"0",0,0,8,1,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1603","1145920","35000",2,"GR",2.72,"74220","NONE",0,1,0.5125,"REGULAR","CARIBBEAN COOL","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHITENING ANTI CAVTY","BLU",1,117,0,5,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"0",0,0,8,1,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1604","1145920","53100",1,"GR",2.39,"32210","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,5,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"0",0,0,8,1,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1605","1145920","53100",1,"GR",2.39,"32210","NONE",0,0,0.4,"REGULAR","REGULAR","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,5,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"0",0,0,8,1,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1606","1145920","35000",1,"GR",3.24,"74501","NONE",0,1,0.4875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHT ANT ANTANTBRTFRS","WHITE",1,117,0,5,1,"1",2,"C",6,4,10,7,9,11,7,".",6,4,10,4,"0",0,0,8,1,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1607","1145938","35000",1,"DR",2.77,"76510","A",0,1,0.25,"REGULAR","SPEARMINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY FLUORIDE","SPARKLE",1,117,0,8,2,"1",2,"C",4,4,3,3,4,8,3,"1",4,4,3,3,"1",1,1,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1608","1145938","35000",1,"DR",2.77,"76511","A",0,0,0.25,"REGULAR","PEPPERMINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY FLUORIDE","SPARKLE",1,117,0,8,2,"1",2,"C",4,4,3,3,4,8,3,"1",4,4,3,3,"1",1,1,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1609","1145938","37000",1,"GR",3.53,"72828","NONE",0,1,0.5125,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,145,0,8,2,"1",2,"C",4,4,3,3,4,8,3,"1",4,4,3,3,"1",1,1,8,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1610","1145961","35000",1,"GR",4.29,"74021","NONE",0,0,0.4875,"REGULAR","REGULAR","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHT ANT GNGTRTCNTANT","WHITE",1,117,0,6,1,".",2,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,2,".",".",".",".",".",".",0,".",1226,25003,1,1,1
"1611","1146076","35000",1,"GR",1.49,"56700","NONE",0,0,0.375,"REGULAR","FRESH MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHTNN TRT CTR AN CVT","MISSING",1,117,0,3,1,".",1,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,1,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1612","1146076","10158",1,"GR",7.19,"8404","NONE",0,0,0.25,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","POTASSIUM NITRATE","SNSTV WHTNNG ANT-CVT","MISSING",1,12,0,3,1,".",1,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,1,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1613","1146076","35000",1,"GR",2.79,"57097","NONE",0,0,0.4,"REGULAR","COOL MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHTNN TRT CTR AN CVT","WHITE",1,117,0,3,1,".",1,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,1,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1614","1146126","33200",1,"GR",0.64,"19120","B",0,1,0.375,"FAMILY","ORIGINAL","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLRD AND BAKING SODA","WHITENING ANTI CAVTY","WHITE",1,54,0,5,1,".",1,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,3,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1615","1146126","33200",1,"GR",0.64,"20202","B",0,1,0.375,"REGULAR","ULTRA MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","GREEN",1,54,0,5,1,".",1,"C",0,0,0,7,9,11,7,".",7,9,11,7,".",0,0,8,3,".",".",".",".",".",".",0,".",1201,25003,1,1,1
"1616","1146134","53100",2,"GR",3.52,"34125","B",1,1,0.35,"REGULAR","FRESH MINT","PASTE AND GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","TRIPLE PROTECTION","RED WHITE & BLUE",1,39,0,8,4,"1",2,"C",3,5,13,3,4,7,3,"0",3,5,13,5,"0",2,1,2,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1617","1146134","35000",1,"GR",1.99,"76077","B",2,1,0.5125,"REGULAR","FROSTY MINT","GEL","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","BKSODA PEROXIDE FLRD","TRTR CNR AN CT AN PL","MISSING",1,117,0,8,4,"1",2,"C",3,5,13,3,4,7,3,"0",3,5,13,5,"0",2,1,2,2,".","3","3","0",".","1",1,"1",1201,25003,1,1,1
"1618","1146258","35000",1,"GR",2.09,"74003","A",1,1,0.375,"REGULAR","CLEAN MINT","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","GN AN CV AN PL TR CN","GREEN",1,117,0,7,3,"1",1,"C",2,7,1,7,9,11,7,".",2,7,1,3,"0",1,0,8,1,".","5","4","0",".","1",1,"1",1254,25003,1,1,1
"1619","1146258","35000",1,"GR",3.99,"74316","NONE",0,0,0.4875,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","FLUORIDE","WHT ANT GNGTRTCNTANT","WHITE",1,117,0,7,3,"1",1,"C",2,7,1,7,9,11,7,".",2,7,1,3,"0",1,0,8,1,".","5","4","0",".","1",1,"1",1254,25003,1,1,1
"1620","1146258","35000",1,"GR",1.79,"50900","A",0,1,0.4,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","ANTI CAVITY","WHITE",1,117,0,7,3,"1",1,"C",2,7,1,7,9,11,7,".",2,7,1,3,"0",1,0,8,1,".","5","4","0",".","1",1,"1",1254,25003,1,1,1
"1621","1146258","35000",1,"GR",3.49,"74503","NONE",0,0,0.2625,"REGULAR","REGULAR","PASTE","TUBE IN BOX","TOOTHPASTE","SHELF STABLE","SODIUM FLUORIDE","WHTN ANTC ANTG ANTP","WHITE",1,117,0,7,3,"1",1,"C",2,7,1,7,9,11,7,".",2,7,1,3,"0",1,0,8,1,".","5","4","0",".","1",1,"1",1254,25003,1,1,1
