"","PANID","WEEK","brand_10158","brand_33200","brand_35000","brand_37000","brand_53100","brand_77326","Combined.Pre.Tax.Income.of.HH","MALE_SMOKE","loyalty_10158","loyalty_33200","loyalty_35000","loyalty_37000","loyalty_53100","loyalty_77326","brand_10158_AVG_RATE","brand_10158_DISPLAY","brand_10158_PRICEREDUCTION","brand_33200_AVG_RATE","brand_33200_DISPLAY","brand_33200_PRICEREDUCTION","brand_35000_AVG_RATE","brand_35000_DISPLAY","brand_35000_PRICEREDUCTION","brand_37000_AVG_RATE","brand_37000_DISPLAY","brand_37000_PRICEREDUCTION","brand_53100_AVG_RATE","brand_53100_DISPLAY","brand_53100_PRICEREDUCTION","brand_77326_AVG_RATE","brand_77326_DISPLAY","brand_77326_PRICEREDUCTION","choice"
"1624","1133439","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1625","1133439","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1626","1133439","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1627","1133439","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1628","1133439","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1629","1133439","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1630","1133439","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1631","1133439","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1632","1133439","1472",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"3"
"1633","1133488","1430",0,0,0,1,0,0,0,"0",0,0,0.875,0,0,0,21.76,0,0,6.7040165033595,1,1,6.56513121410465,1,1,7.58175476290244,1,1,8.54136856853817,1,1,14.0940170940171,1,1,"4"
"1634","1133488","1461",0,0,0,0,1,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"5"
"1635","1133488","1461",0,0,0,0,1,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"5"
"1636","1133488","1461",0,0,0,0,1,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"5"
"1637","1133488","1461",0,0,0,0,1,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"5"
"1638","1133488","1461",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"3"
"1639","1133488","1461",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"3"
"1640","1133488","1461",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"3"
"1641","1133488","1461",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"3"
"1642","1133488","1461",0,0,0,0,1,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"5"
"1643","1133488","1461",0,0,0,0,1,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"5"
"1644","1133488","1461",0,0,0,0,1,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"5"
"1645","1133488","1461",0,0,0,0,1,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"5"
"1646","1133488","1461",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"3"
"1647","1133488","1461",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"3"
"1648","1133488","1461",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"3"
"1649","1133488","1461",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"3"
"1650","1133553","1436",0,0,0,1,0,0,8,"0",0,0,0.875,0,0,0,19.72,1,1,9.69844949449185,1,1,9.15596172522389,1,1,7.95654933780121,1,1,6.15074707912411,1,1,13.8153846153846,0,0,"4"
"1651","1133553","1450",0,0,1,0,0,0,8,"0",0,0,0.875,0,0,0,21.212,0,0,8.73515613940713,1,1,7.97735718127644,0,0,8.29407268723336,1,1,4.67589338432636,1,1,13.2800744618965,1,1,"3"
"1652","1133587","1447",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,19.9511111111111,0,0,9.42731343843612,0,0,7.61656965864275,1,1,6.14346360747189,1,1,5.40251461769866,0,0,5.91304347826087,0,0,"3"
"1653","1133587","1454",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,22.36,0,0,2.88481726000034,1,1,6.9846406131849,1,1,8.4456896542869,1,1,8.26807758180902,1,1,13.8153846153846,0,0,"3"
"1654","1133637","1434",0,0,0,0,0,1,12,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"6"
"1655","1133637","1434",0,0,0,0,0,1,12,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"6"
"1656","1133637","1434",0,0,0,0,0,1,12,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"6"
"1657","1133637","1434",0,0,0,0,0,1,12,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"6"
"1658","1133637","1439",0,0,0,1,0,0,12,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"4"
"1659","1133637","1439",0,0,0,1,0,0,12,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"4"
"1660","1133637","1439",0,0,0,1,0,0,12,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"4"
"1661","1133637","1439",0,0,0,1,0,0,12,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"4"
"1662","1133637","1456",0,0,0,0,0,1,12,"0",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"6"
"1663","1133637","1464",1,0,0,0,0,0,12,"0",0,0,0.875,0,0,0,20.5314285714286,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,"1"
"1664","1133637","1472",1,0,0,0,0,0,12,"0",0,0,0.875,0,0,0,17.4,0,0,11.1899400844742,0,0,4.3257855774023,1,1,8.98952697686158,1,1,4.72291979949875,1,1,11.9733333333333,0,0,"1"
"1665","1133710","1434",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"3"
"1666","1133710","1434",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"3"
"1667","1133710","1434",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"3"
"1668","1133710","1434",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"3"
"1669","1133710","1442",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,20.6457142857143,0,0,7.48868879747657,0,0,8.88574473808373,1,1,9.61184530966348,0,0,6.17879916824332,1,1,10.2454642857143,0,0,"3"
"1670","1133710","1443",0,1,0,0,0,0,7,"0",0,0,0.875,0,0,0,19.96,0,0,6.83672182403783,0,0,6.71507361306453,1,1,8.47666930442306,1,1,6.01641426135672,0,0,11.3533061857669,0,0,"2"
"1671","1133710","1452",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,23.16,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,"3"
"1672","1133710","1452",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,23.16,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,"3"
"1673","1133710","1452",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,23.16,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,"4"
"1674","1133710","1452",0,0,0,1,0,0,7,"0",0,0,0.875,0,0,0,23.16,0,0,8.07650022917581,0,0,8.5598522725352,1,1,6.70588219351094,1,1,7.23268170426065,1,1,13.0599185573008,0,0,"4"
"1675","1133710","1453",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"3"
"1676","1133710","1453",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"3"
"1677","1133710","1453",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"3"
"1678","1133710","1453",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"3"
"1679","1133710","1467",0,0,1,0,0,0,7,"0",0,0,0.875,0,0,0,17.3105882352941,1,1,7.66619144190751,0,0,5.91538834623749,1,1,8.2987773416145,1,1,6.3386401212659,1,1,13.8153846153846,1,1,"3"
"1680","1133710","1475",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"5"
"1681","1133710","1475",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"5"
"1682","1133710","1475",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"5"
"1683","1133710","1475",0,0,0,0,1,0,7,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"5"
"1684","1133892","1433",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,20.6666666666667,0,0,6.69220848595849,0,0,6.75389836134713,1,1,7.31484608404031,1,1,5.48959848012539,1,1,15.14,1,1,"3"
"1685","1133892","1445",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,19.0727272727273,1,1,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,"3"
"1686","1133892","1456",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"3"
"1687","1133892","1468",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,22.36,1,1,4.96196026198747,1,1,8.90982458914091,1,1,7.69038698791448,1,1,5.92512540976536,0,0,13.8153846153846,0,0,"3"
"1688","1134114","1429",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,20.690303030303,0,0,5.29686284937985,1,1,6.7060582255433,1,1,8.46398008884509,1,1,8.37476310083876,0,0,14.0940170940171,0,0,"3"
"1689","1134114","1478",0,0,0,0,0,0,11,"0",0,0,0.875,0,0,0,22.71,0,0,6.08493086306295,1,1,6.33754982595045,1,1,9.06514033547469,0,0,6.17384615384615,1,1,14.0000620515804,1,1,"0"
"1690","1134148","1440",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"3"
"1691","1134197","1451",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"3"
"1692","1134197","1470",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,24.128,0,0,7.00252194177825,1,1,7.81419644362478,1,1,8.66285783827015,1,1,6.37697109117399,1,1,11.1733333333333,0,0,"3"
"1693","1134197","1473",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,22.2044444444444,0,0,5.78375941170738,1,1,7.07809078892924,0,0,8.25014652822591,1,1,6.18796536796537,0,0,5.97333333333333,1,1,"4"
"1694","1134429","1428",0,0,0,1,0,0,2,"0",0,0,0.875,0,0,0,17.5026666666667,1,1,3.14458333333333,1,1,7.34423977862647,1,1,9.35473165168464,1,1,9.33969532011314,1,1,19.96,0,0,"4"
"1695","1134429","1457",0,0,1,0,0,0,2,"0",0,0,0.875,0,0,0,22.0266666666667,0,0,7.70693002749756,0,0,8.61230426608238,0,0,7.71152937039474,1,1,6.1285042558086,1,1,9.30666666666667,0,0,"3"
"1696","1134429","1461",0,0,1,0,0,0,2,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"3"
"1697","1134593","1442",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,20.6457142857143,0,0,7.48868879747657,0,0,8.88574473808373,1,1,9.61184530966348,0,0,6.17879916824332,1,1,10.2454642857143,0,0,"4"
"1698","1134593","1451",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"4"
"1699","1134593","1451",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"4"
"1700","1134593","1451",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"4"
"1701","1134593","1451",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,22.6866666666667,0,0,5.49701726630498,0,0,5.26522737164039,1,1,7.81629421489067,1,1,7.07624084249084,0,0,10.4747840873495,1,1,"4"
"1702","1134593","1463",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,18.7028571428571,0,0,9.54685702805102,1,1,6.18732807386176,1,1,6.80558702885824,1,1,6.50602254428341,0,0,14.5670284154473,1,1,"3"
"1703","1134593","1463",0,0,1,0,0,0,11,"0",0,0,0.875,0,0,0,18.7028571428571,0,0,9.54685702805102,1,1,6.18732807386176,1,1,6.80558702885824,1,1,6.50602254428341,0,0,14.5670284154473,1,1,"3"
"1704","1134593","1463",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,18.7028571428571,0,0,9.54685702805102,1,1,6.18732807386176,1,1,6.80558702885824,1,1,6.50602254428341,0,0,14.5670284154473,1,1,"4"
"1705","1134593","1463",0,0,0,1,0,0,11,"0",0,0,0.875,0,0,0,18.7028571428571,0,0,9.54685702805102,1,1,6.18732807386176,1,1,6.80558702885824,1,1,6.50602254428341,0,0,14.5670284154473,1,1,"4"
"1706","1134601","1438",0,1,0,0,0,0,2,"0",0,0,0.875,0,0,0,19.96,0,0,11.4484432766114,0,0,9.7380476733336,0,0,7.64330488478649,1,1,7.87249900188734,0,0,13.0599185573008,0,0,"2"
"1707","1134601","1456",0,0,1,0,0,0,2,"0",0,0,0.875,0,0,0,16.76,0,0,5.85722414082458,1,1,6.5390477790242,1,1,8.13167782669924,1,1,7.08021825396825,1,1,12.2,0,0,"3"
"1708","1134601","1466",0,0,1,0,0,0,2,"0",0,0,0.875,0,0,0,22.6213333333333,1,1,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,"3"
"1709","1134692","1431",0,0,0,1,0,0,5,"0",0,0,0.875,0,0,0,21.6266666666667,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,"4"
"1710","1134692","1446",0,0,0,1,0,0,5,"0",0,0,0.875,0,0,0,16.7822222222222,1,1,9.12222222222222,0,0,8.01638594046731,1,1,9.01505820509512,1,1,4.65928141818121,1,1,10.6457242582897,0,0,"4"
"1711","1134726","1469",0,0,1,0,0,0,0,"0",0,0,0.875,0,0,0,20.2509090909091,0,0,1.94447321986956,1,1,7.96186820724429,1,1,7.64526529541076,1,1,7.64398927159797,1,1,7.69230769230769,0,0,"3"
"1712","1134734","1464",0,0,1,0,0,0,7,"1",0,0,0.875,0,0,0,20.5314285714286,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,"3"
"1713","1134858","1440",0,0,0,0,0,0,0,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"0"
"1714","1134858","1440",0,0,0,0,0,0,0,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"0"
"1715","1134858","1440",0,0,0,0,0,0,0,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"0"
"1716","1134858","1440",0,0,0,0,0,0,0,"0",0,0,0.875,0,0,0,21.76,0,0,3.96444444444444,0,0,7.57775114398641,1,1,7.27109575808255,1,1,7.28182079595123,0,0,14.2772658522397,1,1,"0"
"1717","1137042","1461",0,0,0,1,0,0,9,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"4"
"1718","1137042","1464",0,0,1,0,0,0,9,"0",0,0,0.875,0,0,0,20.5314285714286,0,0,10.4171856414204,1,1,7.11245722796557,1,1,7.35020990817491,1,1,4.86797078674948,1,1,11.9733333333333,1,1,"3"
"1719","1137158","1461",0,0,1,0,0,0,10,"0",0,0,0.875,0,0,0,21.84,0,0,7.4763296134424,0,0,6.85336734462662,1,1,7.77532392062945,1,1,7.36753058535667,0,0,18.76,1,1,"3"
"1720","1137190","1431",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,21.6266666666667,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,"6"
"1721","1137190","1439",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,20.9418181818182,0,0,8.51901329032928,0,0,8.32674388637958,1,1,8.56798937804554,1,1,6.85177262388196,0,0,14.2479972104798,1,1,"6"
"1722","1137190","1445",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,19.0727272727273,1,1,10.8478610603291,0,0,8.01088288390648,0,0,6.58633572714133,1,1,6.09580157257318,1,1,16.1953846153846,0,0,"6"
"1723","1137190","1449",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,21.76,0,0,2.88355555555556,0,0,7.9312020763399,1,1,8.81468909044704,1,1,4.9814641759207,1,1,11.2228397859065,0,0,"6"
"1724","1137190","1453",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"6"
"1725","1137190","1458",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,17.678,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,"6"
"1726","1137190","1458",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,17.678,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,"6"
"1727","1137190","1458",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,17.678,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,"6"
"1728","1137190","1458",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,17.678,0,0,9.32205916357509,0,0,8.04191832198252,1,1,8.73623876252906,1,1,5.15918153493281,1,1,13.9679487179487,1,1,"6"
"1729","1137190","1459",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,22.96,0,0,7.14179521682814,0,0,5.21821486297012,1,1,8.08645198070281,1,1,5.44599949959127,0,0,13.8133333333333,1,1,"6"
"1730","1137190","1462",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,22.3066666666667,0,0,7.80513244732871,1,1,5.9820413470645,1,1,7.70723359012661,1,1,7.24440661047028,0,0,13.3066666666667,0,0,"6"
"1731","1137190","1466",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,22.6213333333333,1,1,7.33250842815537,0,0,9.1428728425247,1,1,7.83210374161461,1,1,8.18693534726144,0,0,13.3066666666667,0,0,"6"
"1732","1137190","1471",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,20.76,0,0,9.18099190440093,1,1,8.97298978023719,0,0,8.26593513084803,1,1,6.5248924258109,0,0,14.0095726495727,0,0,"6"
"1733","1137190","1475",0,0,0,0,0,1,0,"0",0,0,0.875,0,0,0,22.46,0,0,4.63569230769231,1,1,8.27429255044174,1,1,8.33417027473018,1,1,6.01900643622288,0,0,14.1066666666667,0,0,"6"
"1734","1137273","1477",0,0,1,0,0,0,5,"0",0,0,0.875,0,0,0,22.464,0,0,10.4161025190762,1,1,5.66154030475656,1,1,8.59045402813611,0,0,7.94488649807749,1,1,14.0000620515804,0,0,"3"
"1735","1137281","1431",0,0,0,1,0,0,6,"0",0,0,0.875,0,0,0,21.6266666666667,0,0,9.4657964217469,1,1,5.64214369384996,1,1,7.53280896418598,1,1,8.03251807057556,0,0,11.0736224101669,0,0,"4"
"1736","1137281","1442",0,0,0,1,0,0,6,"0",0,0,0.875,0,0,0,20.6457142857143,0,0,7.48868879747657,0,0,8.88574473808373,1,1,9.61184530966348,0,0,6.17879916824332,1,1,10.2454642857143,0,0,"4"
"1737","1137281","1465",0,0,0,1,0,0,6,"0",0,0,0.875,0,0,0,21.5,0,0,5.86405302401647,1,1,7.47301870956393,1,1,8.2225112428129,1,1,7.61669427191166,0,0,13.8153846153846,0,0,"4"
"1738","1137331","1434",0,1,0,0,0,0,6,"0",0,0,0.875,0,0,0,22.2285714285714,1,1,7.9208339403448,1,1,7.33146941246221,1,1,8.11689650650587,1,1,4.29957744229838,1,1,14.8977196044212,1,1,"2"
"1739","1137331","1453",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"3"
"1740","1137331","1453",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"3"
"1741","1137331","1453",0,0,1,0,0,0,6,"0",0,0,0.875,0,0,0,21.16,0,0,8.59150496664426,0,0,4.6353689579005,1,1,7.62392730130308,1,1,7.83890670553936,1,1,13.3148717948718,0,0,"3"
